directory,file_name,variable_name,variable_type,description
data/,df_collocation.rda,settlement_id,character,
data/,df_collocation.rda,time_of_day,character,
data/,df_collocation.rda,collocation,character,
data/,df_collocation.rda,dc_1,character,
data/,df_collocation.rda,dc_2,character,
data/,df_collocation.rda,type_of_settlement,character,
data/,df_collocation.rda,start_time,double,
data/,df_collocation.rda,end_time,double,
data/,df_collocation.rda,type_of_road,character,
data/,df_met.rda,serial_number,character,
data/,df_met.rda,session_id,double,
data/,df_met.rda,date,double,
data/,df_met.rda,time,double,
data/,df_met.rda,lat,double,
data/,df_met.rda,long,double,
data/,df_met.rda,uv_bcc,double,
data/,df_met.rda,blue_bcc,double,
data/,df_met.rda,green_bcc,double,
data/,df_met.rda,red_bcc,double,
data/,df_met.rda,ir_bcc,double,
data/,df_met.rda,uv_babs,double,
data/,df_met.rda,blue_babs,double,
data/,df_met.rda,green_babs,double,
data/,df_met.rda,red_babs,double,
data/,df_met.rda,ir_babs,double,
data/,df_met.rda,date_time,double,
data/,df_met.rda,day_type,character,
data/,df_met.rda,id,double,
data/,df_met.rda,date_start,double,
data/,df_met.rda,date_end,double,
data/,df_met.rda,start_time,double,
data/,df_met.rda,end_time,double,
data/,df_met.rda,exp_type,character,
data/,df_met.rda,emission_source,character,
data/,df_met.rda,comment,character,
data/,df_met.rda,aae_uv_ir,double,
data/,df_met.rda,aae_blue_ir,double,
data/,df_met.rda,settlement_id,character,
data/,df_met.rda,time_of_day,character,
data/,df_met.rda,dc,character,
data/,df_met.rda,type_of_settlement,character,
=======
data/,df_collocation.rda,start_time,double,
data/,df_collocation.rda,end_time,double,
data/,df_collocation.rda,exp_type,character,
data/,df_collocation.rda,settlement_id,character,
data/,df_collocation.rda,time_of_day,character,
data/,df_collocation.rda,type_of_settlement,character,
data/,df_mm.rda,serial_number,character,
data/,df_mm.rda,session_id,double,
data/,df_mm.rda,date,double,
data/,df_mm.rda,time,double,
data/,df_mm.rda,lat,double,
data/,df_mm.rda,long,double,
data/,df_mm.rda,uv_bcc,double,
data/,df_mm.rda,blue_bcc,double,
data/,df_mm.rda,ir_bcc,double,
data/,df_mm.rda,uv_babs,double,
data/,df_mm.rda,blue_babs,double,
data/,df_mm.rda,ir_babs,double,
data/,df_mm.rda,date_time,double,
data/,df_mm.rda,day_type,character,
data/,df_mm.rda,id,double,
data/,df_mm.rda,date_start,double,
data/,df_mm.rda,date_end,double,
data/,df_mm.rda,exp_type,character,
data/,df_mm.rda,emission_source,character,
data/,df_mm.rda,comment,character,
data/,df_mm.rda,id_road_type,double,
data/,df_mm.rda,settlement_id,character,
data/,df_mm.rda,time_of_day,character,
data/,df_mm.rda,collocation,character,
data/,df_mm.rda,dc_1,character,
data/,df_mm.rda,dc_2,character,
data/,df_mm.rda,type_of_settlement,character,
data/,df_mm.rda,start_time,double,
data/,df_mm.rda,end_time,double,
data/,df_mm.rda,type_of_road,character,
>>>>>>> main
data/,df_mm_road_type.rda,serial_number,character,
data/,df_mm_road_type.rda,session_id,double,
data/,df_mm_road_type.rda,date,double,
data/,df_mm_road_type.rda,time,double,
data/,df_mm_road_type.rda,lat,double,
data/,df_mm_road_type.rda,long,double,
data/,df_mm_road_type.rda,uv_bcc,double,
data/,df_mm_road_type.rda,blue_bcc,double,
<<<<<<< HEAD
data/,df_mm_road_type.rda,green_bcc,double,
data/,df_mm_road_type.rda,red_bcc,double,
data/,df_mm_road_type.rda,ir_bcc,double,
data/,df_mm_road_type.rda,uv_babs,double,
data/,df_mm_road_type.rda,blue_babs,double,
data/,df_mm_road_type.rda,green_babs,double,
data/,df_mm_road_type.rda,red_babs,double,
=======
data/,df_mm_road_type.rda,ir_bcc,double,
data/,df_mm_road_type.rda,uv_babs,double,
data/,df_mm_road_type.rda,blue_babs,double,
>>>>>>> main
data/,df_mm_road_type.rda,ir_babs,double,
data/,df_mm_road_type.rda,date_time,double,
data/,df_mm_road_type.rda,day_type,character,
data/,df_mm_road_type.rda,id,double,
data/,df_mm_road_type.rda,date_start,double,
data/,df_mm_road_type.rda,date_end,double,
data/,df_mm_road_type.rda,start_time,double,
data/,df_mm_road_type.rda,end_time,double,
data/,df_mm_road_type.rda,exp_type,character,
<<<<<<< HEAD
data/,df_mm_road_type.rda,emission_source,character,
data/,df_mm_road_type.rda,comment,character,
data/,df_mm_road_type.rda,aae_uv_ir,double,
data/,df_mm_road_type.rda,aae_blue_ir,double,
data/,df_mm_road_type.rda,settlement_id,character,
data/,df_mm.rda,serial_number,character,
data/,df_mm.rda,session_id,double,
data/,df_mm.rda,date,double,
data/,df_mm.rda,time,double,
data/,df_mm.rda,lat,double,
data/,df_mm.rda,long,double,
data/,df_mm.rda,uv_bcc,double,
data/,df_mm.rda,blue_bcc,double,
data/,df_mm.rda,green_bcc,double,
data/,df_mm.rda,red_bcc,double,
data/,df_mm.rda,ir_bcc,double,
data/,df_mm.rda,uv_babs,double,
data/,df_mm.rda,blue_babs,double,
data/,df_mm.rda,green_babs,double,
data/,df_mm.rda,red_babs,double,
data/,df_mm.rda,ir_babs,double,
data/,df_mm.rda,date_time,double,
data/,df_mm.rda,day_type,character,
data/,df_mm.rda,id,double,
data/,df_mm.rda,date_start,double,
data/,df_mm.rda,date_end,double,
data/,df_mm.rda,start_time,double,
data/,df_mm.rda,end_time,double,
data/,df_mm.rda,exp_type,character,
data/,df_mm.rda,emission_source,character,
data/,df_mm.rda,comment,character,
data/,df_mm.rda,aae_uv_ir,double,
data/,df_mm.rda,aae_blue_ir,double,
data/,df_mm.rda,main_exp,character,
data/,df_monitoring.rda,serial_number,character,
data/,df_monitoring.rda,session_id,double,
data/,df_monitoring.rda,date,double,
data/,df_monitoring.rda,time,double,
data/,df_monitoring.rda,lat,double,
data/,df_monitoring.rda,long,double,
data/,df_monitoring.rda,uv_bcc,double,
data/,df_monitoring.rda,blue_bcc,double,
data/,df_monitoring.rda,green_bcc,double,
data/,df_monitoring.rda,red_bcc,double,
data/,df_monitoring.rda,ir_bcc,double,
data/,df_monitoring.rda,uv_babs,double,
data/,df_monitoring.rda,blue_babs,double,
data/,df_monitoring.rda,green_babs,double,
data/,df_monitoring.rda,red_babs,double,
data/,df_monitoring.rda,ir_babs,double,
data/,df_monitoring.rda,date_time,double,
data/,df_monitoring.rda,day_type,character,
data/,df_monitoring.rda,id,double,
data/,df_monitoring.rda,date_start,double,
data/,df_monitoring.rda,date_end,double,
data/,df_monitoring.rda,exp_type,character,
data/,df_monitoring.rda,emission_source,character,
data/,df_monitoring.rda,comment,character,
data/,df_monitoring.rda,aae_uv_ir,double,
data/,df_monitoring.rda,aae_blue_ir,double,
data/,df_monitoring.rda,id_road_type,double,
data/,df_monitoring.rda,settlement_id,character,
data/,df_monitoring.rda,time_of_day,character,
data/,df_monitoring.rda,collocation,character,
data/,df_monitoring.rda,dc_1,character,
data/,df_monitoring.rda,dc_2,character,
data/,df_monitoring.rda,type_of_settlement,character,
data/,df_monitoring.rda,start_time,double,
data/,df_monitoring.rda,end_time,double,
data/,df_monitoring.rda,type_of_road,character,
data/,df_monitoring.rda,dc,character,
data/,df_monitoring.rda,main_exp,character,
data/,df_negative_count.rda,exp_type,character,
data/,df_negative_count.rda,neg_irbcc,double,
data/,df_negative_count.rda,neg_irbcc_3,double,
data/,df_negative_count.rda,neg_irbcc_5,double,
data/,df_negative_count.rda,neg_irbcc_7,double,
data/,df_pm_trips.rda,date_time,double,
data/,df_pm_trips.rda,atmosphericpressure (kPa),double,
data/,df_pm_trips.rda,precipitation (mm),double,
data/,df_pm_trips.rda,radiation (W/m2),double,
data/,df_pm_trips.rda,relativehumidity (-),double,
data/,df_pm_trips.rda,temperature (degrees Celsius),double,
data/,df_pm_trips.rda,winddirection,double,
data/,df_pm_trips.rda,windgusts (m/s),double,
data/,df_pm_trips.rda,windspeed,double,
data/,df_pm_trips.rda,id,double,
data/,df_pm_trips.rda,serial_number,character,
data/,df_pm_trips.rda,session_id,double,
data/,df_pm_trips.rda,date_start,double,
data/,df_pm_trips.rda,date_end,double,
data/,df_pm_trips.rda,start_time,double,
data/,df_pm_trips.rda,end_time,double,
data/,df_pm_trips.rda,exp_type,character,
data/,df_pm_trips.rda,emission_source,character,
data/,df_pm_trips.rda,comment,character,
=======
data/,df_mm_road_type.rda,settlement_id,character,
data/,df_mm_road_type.rda,time_of_day,character,
data/,df_mm_road_type.rda,type_of_settlement,character,
>>>>>>> main
data/,df_pm.rda,id,double,
data/,df_pm.rda,serial_number,character,
data/,df_pm.rda,session_id,double,
data/,df_pm.rda,date_start,double,
data/,df_pm.rda,date_end,double,
data/,df_pm.rda,start_time,double,
data/,df_pm.rda,end_time,double,
data/,df_pm.rda,exp_type,character,
<<<<<<< HEAD
data/,df_pm.rda,emission_source,character,
data/,df_pm.rda,comment,character,
data/,df_pm.rda,event,character,
data/,df_pm.rda,time,double,
data/,df_pm.rda,comments,logical,
data/,df_pm.rda,settlement_id,character,
=======
data/,df_pm.rda,event,character,
data/,df_pm.rda,time,double,
data/,df_pm.rda,settlement_id,character,
data/,df_pm_trips.rda,serial_number,character,
data/,df_pm_trips.rda,session_id,double,
data/,df_pm_trips.rda,date,double,
data/,df_pm_trips.rda,time,double,
data/,df_pm_trips.rda,lat,double,
data/,df_pm_trips.rda,long,double,
data/,df_pm_trips.rda,uv_bcc,double,
data/,df_pm_trips.rda,blue_bcc,double,
data/,df_pm_trips.rda,ir_bcc,double,
data/,df_pm_trips.rda,uv_babs,double,
data/,df_pm_trips.rda,blue_babs,double,
data/,df_pm_trips.rda,ir_babs,double,
data/,df_pm_trips.rda,date_time,double,
data/,df_pm_trips.rda,day_type,character,
data/,df_pm_trips.rda,id,double,
data/,df_pm_trips.rda,date_start,double,
data/,df_pm_trips.rda,date_end,double,
data/,df_pm_trips.rda,start_time,double,
data/,df_pm_trips.rda,end_time,double,
data/,df_pm_trips.rda,exp_type,character,
data/,df_pm_trips.rda,settlement_id,character,
data/,df_sm.rda,serial_number,character,
data/,df_sm.rda,session_id,double,
data/,df_sm.rda,date,double,
data/,df_sm.rda,time,double,
data/,df_sm.rda,lat,double,
data/,df_sm.rda,long,double,
data/,df_sm.rda,uv_bcc,double,
data/,df_sm.rda,blue_bcc,double,
data/,df_sm.rda,ir_bcc,double,
data/,df_sm.rda,uv_babs,double,
data/,df_sm.rda,blue_babs,double,
data/,df_sm.rda,ir_babs,double,
data/,df_sm.rda,date_time,double,
data/,df_sm.rda,day_type,character,
data/,df_sm.rda,id,double,
data/,df_sm.rda,date_start,double,
data/,df_sm.rda,date_end,double,
data/,df_sm.rda,start_time,double,
data/,df_sm.rda,end_time,double,
data/,df_sm.rda,exp_type,character,
data/,df_sm.rda,main_exp,character,
>>>>>>> main
