directory,file_name,variable_name,variable_type,description
data/,df_mm_road_type.rda,date,double,
data/,df_mm_road_type.rda,time,double,
data/,df_mm_road_type.rda,lat,double,
data/,df_mm_road_type.rda,long,double,
data/,df_mm_road_type.rda,uv_bcc,double,
data/,df_mm_road_type.rda,blue_bcc,double,
data/,df_mm_road_type.rda,ir_bcc,double,
data/,df_mm_road_type.rda,uv_babs,double,
data/,df_mm_road_type.rda,blue_babs,double,
data/,df_mm_road_type.rda,ir_babs,double,
data/,df_mm_road_type.rda,date_time,double,
data/,df_mm_road_type.rda,day_type,character,
data/,df_mm_road_type.rda,id,double,
data/,df_mm_road_type.rda,date_start,double,
data/,df_mm_road_type.rda,date_end,double,
data/,df_mm_road_type.rda,start_time,double,
data/,df_mm_road_type.rda,end_time,double,
data/,df_mm_road_type.rda,exp_type,character,
data/,df_mm_road_type.rda,settlement_id,character,
data/,df_mm_road_type.rda,time_of_day,character,
data/,df_mm_road_type.rda,type_of_settlement,character,
data/,df_pm.rda,id,double,
data/,df_pm.rda,serial_number,character,
data/,df_pm.rda,session_id,double,
data/,df_pm.rda,date_start,double,
data/,df_pm.rda,date_end,double,
data/,df_pm.rda,start_time,double,
data/,df_pm.rda,end_time,double,
data/,df_pm.rda,exp_type,character,
data/,df_pm.rda,event,character,
data/,df_pm.rda,time,double,
data/,df_pm.rda,settlement_id,character,
data/,df_pm_trips.rda,serial_number,character,
data/,df_pm_trips.rda,session_id,double,
data/,df_pm_trips.rda,date,double,
data/,df_pm_trips.rda,time,double,
data/,df_pm_trips.rda,lat,double,
data/,df_pm_trips.rda,long,double,
data/,df_pm_trips.rda,uv_bcc,double,
data/,df_pm_trips.rda,blue_bcc,double,
data/,df_pm_trips.rda,ir_bcc,double,
data/,df_pm_trips.rda,uv_babs,double,
data/,df_pm_trips.rda,blue_babs,double,
data/,df_pm_trips.rda,ir_babs,double,
data/,df_pm_trips.rda,date_time,double,
data/,df_pm_trips.rda,day_type,character,
data/,df_pm_trips.rda,id,double,
data/,df_pm_trips.rda,date_start,double,
data/,df_pm_trips.rda,date_end,double,
data/,df_pm_trips.rda,start_time,double,
data/,df_pm_trips.rda,end_time,double,
data/,df_pm_trips.rda,exp_type,character,
data/,df_pm_trips.rda,settlement_id,character,
data/,df_sm.rda,serial_number,character,
data/,df_sm.rda,session_id,double,
data/,df_sm.rda,date,double,
data/,df_sm.rda,time,double,
data/,df_sm.rda,lat,double,
data/,df_sm.rda,long,double,
data/,df_sm.rda,uv_bcc,double,
data/,df_sm.rda,blue_bcc,double,
data/,df_sm.rda,ir_bcc,double,
data/,df_sm.rda,uv_babs,double,
data/,df_sm.rda,blue_babs,double,
data/,df_sm.rda,ir_babs,double,
data/,df_sm.rda,date_time,double,
data/,df_sm.rda,day_type,character,
data/,df_sm.rda,id,double,
data/,df_sm.rda,date_start,double,
data/,df_sm.rda,date_end,double,
data/,df_sm.rda,start_time,double,
data/,df_sm.rda,end_time,double,
data/,df_sm.rda,exp_type,character,
data/,df_sm.rda,main_exp,character,
